goal,distance,angle,type,height,weight,hand,time,strength,dG,team
0,50.96076922496363,15.945395900922858,wrist,72,205,L,2452,ES,-2,A
0,85.0235261559999,1.3478872801985968,wrist,76,215,L,1107,ES,0,A
0,9,0,tip,75,208,R,1029,ES,0,A
0,55.97320787662612,41.378515295882664,wrist,72,187,L,1017,ES,0,H
0,48.75448697299562,25.513870427534243,wrist,74,192,L,997,ES,0,A
0,50.44799302251776,39.36931724236475,wrist,70,184,R,872,ES,0,A
1,7.0710678118654755,45.00000000000001,tip,73,206,R,781,PP,1,A
0,35.4682957019364,40.426078740099136,wrist,74,201,L,776,ES,-1,H
0,45.27692569068709,59.47029410006589,wrist,73,200,R,768,ES,-1,H
0,30.4138126514911,27.407575437818405,snap,70,202,L,744,ES,-1,H
0,59.77457653551382,17.525568373722855,wrist,69,166,R,739,ES,-1,H
0,50.32891812864648,49.028263666485145,snap,74,201,L,650,ES,-1,H
0,12.529964086141668,28.61045966596522,wrist,74,205,L,638,ES,1,A
0,27.073972741361768,85.76360520094116,wrist,72,197,R,572,ES,-1,H
0,42.44997055358225,15.018360631150673,wrist,73,192,L,518,ES,1,A
0,16.15549442140351,68.19859051364818,snap,75,226,L,485,ES,-1,H
0,6.708203932499369,63.43494882292201,wrap,72,197,R,484,ES,-1,H
0,18.788294228055936,25.201123645475064,tip,75,226,L,446,ES,-1,H
0,5,90,wrist,72,184,R,389,ES,1,A
0,32.449961479175904,33.6900675259798,backhand,72,187,L,372,ES,-1,H
0,64.25729530566937,20.973493421320782,wrist,76,215,L,356,ES,1,A
0,58.18934610390462,19.057704510128318,snap,74,192,L,283,ES,1,A
0,57.07889277132134,3.012787504183286,wrist,74,209,L,277,ES,1,A
1,11.180339887498949,26.56505117707799,wrist,73,194,R,260,ES,2,A
0,25.632011235952593,20.55604521958346,deflect,70,202,L,149,PP,-2,H
1,20.8806130178211,16.69924423399364,deflect,72,184,R,72,PP,-1,H
0,41.773197148410844,47.91083782616775,wrist,73,192,L,25,PP,1,A
1,24.698178070456937,21.370622269343183,snap,72,184,R,2285,SH,2,A
0,12.36931687685298,14.036243467926457,tip,72,197,R,2230,ES,-2,H
0,56.22277118748239,5.102165252358146,wrist,70,202,L,2032,ES,-2,H
0,61.84658438426491,22.83365417791755,wrist,76,215,L,1820,ES,2,A
0,24.596747752497688,26.56505117707799,wrist,73,194,L,1804,ES,2,A
0,25.495097567963924,48.179830119864235,wrist,73,194,L,1751,ES,2,A
0,19.313207915827967,21.250505507133255,tip,72,195,L,1739,PP,2,A
0,12.727922061357855,45,tip,75,208,R,1709,PP,2,A
0,39.66106403010388,33.690067525979785,snap,74,209,L,1682,PP,2,A
0,17.72004514666935,16.389540334034763,backhand,73,206,R,1681,PP,2,A
0,47.01063709417264,23.838740183171737,snap,74,209,L,1628,PP,2,A
1,6.324555320336759,71.56505117707799,backhand,73,192,L,1626,PP,3,A
0,64.81512169239521,38.10757687751486,backhand,73,200,R,1563,ES,-3,H
0,44.553338819890925,44.09061955080085,wrist,75,231,R,1555,ES,-3,H
0,20.518284528683193,43.02506598911803,wrist,71,200,L,1524,ES,3,A
1,19.4164878389476,34.5085229876684,deflect,74,209,L,1446,ES,4,A
0,10.295630140987,29.05460409907715,wrist,74,201,L,1350,SH,-4,H
0,43.86342439892262,65.77225468204583,wrist,75,204,L,1309,SH,-4,H
0,18.681541692269406,105.52411099675425,wrist,75,208,R,1239,ES,4,A
0,45.79301256742124,31.60750224624889,wrist,70,202,L,3575,PP,-4,H
0,36.05551275463989,3.1798301198641643,wrist,70,202,L,3513,PP,-4,H
0,46.09772228646444,24.341089936692523,snap,69,166,R,3286,ES,-4,H
0,16,0,wrist,70,202,L,3284,ES,-4,H
0,67.4166151627327,32.27564431457763,wrist,74,192,L,3264,ES,4,A
0,22.360679774997898,10.304846468766044,wrist,74,205,L,3253,ES,4,A
0,44.721359549995796,10.304846468766044,wrist,74,209,L,3206,ES,4,A
1,57.0350769263968,2.0095538130212285,wrist,70,184,R,3185,ES,5,A
0,8.06225774829855,60.25511870305777,wrist,72,195,L,3063,ES,5,A
0,46.61544808322666,35.394795844987065,wrist,73,206,L,3051,ES,-5,H
0,50.93132631298737,46.59114027119459,wrist,75,226,L,2886,ES,-5,H
0,52.3450093132096,46.54815769897797,backhand,73,203,L,2718,ES,-5,H
0,26.248809496813376,40.36453657309736,wrist,73,206,R,2635,ES,5,A
0,14.7648230602334,61.69924423399363,wrist,72,197,R,2621,ES,-5,H
1,18.681541692269406,15.524110996754272,tip,70,185,R,2554,ES,6,A
0,13.892443989449804,120.25643716352927,wrist,73,206,L,2544,ES,-6,H
0,41.593268686170845,9.688786560366827,slap,72,195,L,2534,ES,6,A
0,55.94640292279746,28.85566121971652,wrist,76,215,L,2496,ES,6,A
0,64.41273166075166,27.758540601060016,wrist,72,184,R,2436,ES,-6,H
0,50.80354318352215,10.203973721731703,snap,75,204,L,2414,ES,-6,H
0,16.401219466856727,37.56859202882751,tip,73,185,L,1166,ES,0,H
0,62.12889826803627,33.17851165939274,wrist,71,190,R,1160,ES,0,H
0,32.89376840679705,70.4633450618716,wrist,70,175,L,1148,ES,0,A
0,57.706152185014034,8.972626614896399,wrist,76,215,L,872,ES,0,H
0,14.212670403551895,39.28940686250036,tip,76,215,L,856,ES,0,H
0,30.805843601498726,54.246112745563245,wrist,77,205,R,730,ES,0,A
1,39.21734310225516,70.64100582430528,wrist,73,191,R,694,ES,1,A
0,20.518284528683193,43.02506598911803,wrist,74,195,L,617,ES,1,A
0,65.73431371817918,13.190610712206839,snap,74,207,L,522,ES,1,A
0,9.899494936611665,45,wrist,71,185,L,519,ES,1,A
0,80.62257748298549,7.125016348901757,wrist,74,207,L,511,ES,1,A
0,65.19202405202648,32.47119229084848,wrist,77,215,R,449,ES,1,A
0,8.06225774829855,172.87498365109823,wrist,73,237,L,388,ES,1,A
0,22.20360331117452,54.16234704572172,wrist,72,200,R,342,ES,-1,H
0,61.326992425847855,24.057349450011735,slap,74,207,L,243,ES,1,A
0,65.45991139621256,34.41836447905621,wrist,72,192,R,183,ES,-1,H
0,13.038404810405298,57.52880770915152,wrist,76,210,L,161,ES,-1,H
0,32.01562118716424,38.65980825409009,slap,71,185,L,2373,ES,-1,H
0,27.586228448267445,43.53119928561417,wrist,70,175,L,2310,ES,1,A
0,37.64306044943742,50.38931175997341,snap,73,191,R,2268,ES,1,A
0,13.45362404707371,48.012787504183336,wrist,76,210,L,2157,PP,-1,H
0,19.235384061671343,8.972626614896358,snap,71,179,L,2120,PP,-1,H
0,50.039984012787215,2.2906100426385936,wrist,72,200,R,2096,PP,-1,H
0,47.095647357266465,3.6522227803062854,wrist,73,191,L,2051,PP,-1,H
1,58.82176467941097,35.31121343963319,wrist,74,195,L,1915,ES,2,A
0,26.019223662515376,87.7974018382342,wrist,72,194,L,1897,ES,-2,H
1,30.610455730027933,38.36748538486153,snap,73,191,R,1808,PP,3,A
0,38.63935817272331,79.56252464888183,wrist,78,240,L,1559,ES,-3,H
0,62.36184731067546,15.819193947500146,snap,73,237,L,1505,ES,3,A
0,27.018512172212592,38.99099404250548,wrist,72,200,R,1426,ES,-3,H
0,67.95586803212802,32.98852161363455,wrist,73,191,L,1418,ES,-3,H
0,20.808652046684813,54.78240703180728,backhand,75,213,R,1404,ES,3,A
0,15.556349186104045,45,wrist,71,185,L,1331,ES,3,A
0,37.44329045369811,34.11447294534127,snap,72,187,R,1229,ES,-3,H
0,28.160255680657446,16.504361381755018,snap,73,191,L,3174,ES,-3,H
0,31.827660925679098,46.273030020056716,snap,77,215,R,3138,ES,3,A
0,82.29823813423954,27.499138731047147,tip,71,179,L,3047,ES,-3,H
0,15.524174696260024,14.93141717813755,wrist,71,179,L,2882,ES,-3,H
0,39.05124837953327,39.80557109226519,wrist,75,213,R,2841,ES,3,A
0,44.553338819890925,44.09061955080085,wrist,77,215,R,2828,ES,3,A
0,35.22782990761707,34.592288687509935,wrist,71,185,L,2821,ES,-3,H
0,24.758836806279895,46.636577041616725,wrist,69,182,L,2800,ES,3,A
0,38.897300677553446,43.958373323990024,snap,76,219,L,2737,ES,3,A
0,91.48223871331527,15.859366266605685,slap,71,190,R,2715,ES,-3,H
0,10,90,wrist,76,215,L,2695,ES,-3,H
1,40.36087214122113,41.987212495816664,wrist,72,200,R,2674,ES,-2,H
0,56.22277118748239,38.50065372034543,slap,75,214,L,1171,ES,0,A
1,36.87817782917155,12.52880770915149,wrist,77,208,L,1057,ES,1,H
0,50.24937810560445,31.159304508344384,wrist,74,183,L,1018,ES,-1,A
0,23.08679276123039,17.65012421993013,wrist,71,182,R,989,ES,-1,A
0,71.58910531638176,28.35496178532406,slap,72,185,R,970,ES,1,H
0,43.278170016764804,49.685899839502696,wrist,72,185,L,723,ES,1,H
0,91.54780172128658,21.80140948635181,wrist,72,185,R,707,ES,1,H
0,18.027756377319946,33.690067525979785,wrist,71,182,R,411,ES,-1,A
0,40.792156108742276,11.309932474020195,wrist,74,201,R,392,ES,1,H
0,51.10772935672255,30.579226872489016,slap,70,180,L,346,ES,1,H
0,91.92388155425118,22.380135051959584,tip,75,191,L,340,ES,-1,A
0,39.20459156782532,37.74680538727468,wrist,73,185,L,297,ES,1,H
0,55.072679252057455,29.357753542791265,wrist,75,214,L,253,ES,-1,A
0,40.36087214122113,48.012787504183336,wrist,73,190,L,167,ES,-1,A
0,8.246211251235321,14.036243467926484,tip,73,185,L,80,ES,1,H
1,7.0710678118654755,8.130102354156005,deflect,74,195,L,79,ES,2,H
0,64.20280367709809,37.40535663140856,wrist,80,229,R,50,ES,2,H
0,49.01020301937138,1.169139327907133,wrist,71,182,R,2298,ES,-2,A
0,66.57326790837296,32.7352262721076,slap,73,199,L,2161,ES,-2,A
0,34.92849839314596,13.240519915187186,wrist,72,196,L,2156,ES,-2,A
0,15.524174696260024,75.06858282186244,backhand,75,191,L,2153,ES,-2,A
1,6.082762530298219,80.53767779197437,wrist,73,208,R,2107,ES,3,H
0,8.54400374531753,20.55604521958346,tip,73,193,L,1964,ES,-3,A
0,24.698178070456937,21.370622269343183,deflect,78,204,L,1954,ES,-3,A
0,8.54400374531753,20.55604521958346,wrist,71,182,R,1949,ES,-3,A
0,18.027756377319946,33.690067525979785,tip,72,194,R,1875,ES,3,H
0,56.08029957123981,31.13897243697886,wrist,76,215,R,1816,PP,-3,A
0,29.154759474226502,59.03624346792648,backhand,71,179,L,1801,SH,3,H
0,34.9857113690718,30.96375653207352,wrist,73,193,L,1749,PP,-3,A
0,32.31098884280702,21.801409486351794,wrist,75,214,L,1608,ES,-3,A
0,59,0,slap,76,215,R,1513,ES,-3,A
0,33.37663853655727,8.615648184164108,wrist,70,165,R,1489,ES,3,H
0,40,36.86989764584401,slap,70,180,L,1468,ES,3,H
0,53.075418038862395,47.290610042638534,wrist,73,199,L,1311,ES,-3,A
0,7.615773105863909,23.198590513648202,backhand,75,214,L,1238,ES,-3,A
0,46.010868281309364,42.35745470593529,wrist,74,202,L,3525,ES,-3,A
0,44.10215414239989,3.900493742381876,wrist,71,179,L,3466,ES,3,H
0,41.10960958218893,18.434948822922017,wrist,73,212,L,3304,ES,-3,A
0,51.0098029794274,1.123302714075637,wrist,78,204,L,3178,ES,-3,A
0,44.77722635447622,23.702645950966243,wrist,73,196,R,3019,ES,-3,A
0,9,0,between,70,165,R,2990,ES,3,H
0,10.198039027185569,11.309932474020195,wrist,78,204,L,2969,ES,-3,A
0,14.7648230602334,61.69924423399363,snap,73,193,L,2966,ES,-3,A
0,47.75981574503821,19.57312583041018,wrist,71,182,R,2953,ES,-3,A
0,34.9857113690718,30.96375653207352,wrist,73,198,L,2940,ES,3,H
1,6.082762530298219,9.462322208025613,tip,73,198,L,2825,PP,4,H
0,58.077534382926416,2.9609361341637563,wrist,74,204,L,1121,ES,0,A
0,40.024992192379,12.994616791916512,wrist,74,200,L,995,ES,0,A
0,40.44749683231337,8.530765609948139,snap,74,200,L,921,PP,0,A
0,38.27531841800928,33.274887984834926,wrist,74,200,L,907,PP,0,A
0,16.492422502470642,75.96375653207352,wrist,73,200,L,861,PP,0,A
1,20.615528128088304,14.036243467926484,snap,71,185,L,775,ES,1,A
0,20.615528128088304,67.16634582208245,wrist,79,241,L,644,ES,-1,H
0,16.97056274847714,45,wrist,74,204,L,631,ES,1,A
0,34.20526275297414,15.255118703057791,backhand,72,194,L,542,ES,-1,H
0,25.553864678361276,30.579226872489016,wrist,73,200,L,514,ES,1,A
0,54.12947441089743,25.144785630678935,slap,72,195,L,509,ES,1,A
0,47.16990566028302,57.99461679191652,backhand,71,188,R,497,ES,-1,H
0,33.97057550292606,47.38594403038883,wrist,71,190,L,485,ES,-1,H
0,20.223748416156685,81.46923439005188,wrist,75,212,L,430,ES,-1,H
0,46.61544808322666,22.714412353167244,wrist,75,220,L,376,ES,1,A
0,23.769728648009426,75.37912601136834,backhand,75,220,L,361,ES,1,A
0,21.470910553583888,27.75854060106003,wrist,74,204,L,297,ES,1,A
1,7.280109889280518,15.945395900922858,wrist,74,204,L,294,ES,2,A
0,58.412327466040935,38.04704253182609,wrist,74,196,L,282,ES,-2,H
0,39.84971769034255,72.47443162627714,wrist,75,220,L,272,SH,2,A
0,44.181444068749045,5.1944289077348,wrist,74,204,L,227,SH,2,A
0,27.294688127912362,61.55707137563665,wrist,74,196,L,175,PP,-2,H
0,46.238512086787566,21.571307191254594,wrist,74,196,L,151,ES,-2,H
0,67.23094525588644,30.37912601136833,wrist,77,221,L,13,ES,2,A
0,6.324555320336759,18.434948822922017,wrist,74,200,R,3,PP,2,A
0,31.89043743820395,41.185925165709655,wrist,75,230,L,2377,SH,-2,H
0,39.66106403010388,33.690067525979785,wrist,73,185,L,2344,SH,-2,H
0,11.180339887498949,26.56505117707799,backhand,72,202,R,2293,SH,-2,H
1,38.3275357934736,7.495857639729885,wrist,77,225,L,2234,ES,3,A
0,52.009614495783374,52.028396238949604,wrist,74,210,L,2217,ES,-3,H
1,11.045361017187261,5.1944289077348,wrist,74,200,L,2120,ES,4,A
0,29.274562336608895,7.853313301978241,wrist,74,200,R,2099,ES,4,A
1,14.212670403551895,50.71059313749964,snap,73,200,L,2096,ES,5,A
0,27.65863337187866,40.60129464500447,wrist,73,215,L,1997,ES,-5,H
0,31.400636936215164,37.234833981574674,wrist,71,180,R,1995,ES,-5,H
0,12.206555615733702,55.00797980144134,wrist,74,210,L,1994,ES,-5,H
0,25.553864678361276,30.579226872489016,wrist,71,185,L,1985,ES,5,A
0,25.059928172283335,61.38954033403479,backhand,74,210,L,1856,ES,-5,H
1,48.82622246293481,55.00797980144134,wrist,74,210,L,1663,ES,-4,H
0,9,0,wrist,75,212,L,1540,ES,-4,H
0,49.25444142409901,5.826342029555813,wrist,72,177,R,1483,PP,-4,H
0,8.246211251235321,14.036243467926484,tip,75,230,L,1454,PP,-4,H
0,56.302753041036986,19.722277764447036,slap,74,203,R,1419,PP,-4,H
0,23.021728866442675,55.61965527615514,wrist,75,220,L,1383,ES,4,A
0,37.013511046643494,51.581944655178006,wrist,74,203,R,1282,ES,-4,H
0,66.48308055437865,21.161259816828277,wrist,71,180,R,1272,ES,4,A
0,47.70744176750625,56.97613244420336,tip,71,180,R,3593,ES,-4,H
0,20.248456731316587,69.77514056883192,backhand,74,200,L,3579,ES,4,A
0,61.032778078668514,34.992020198558656,wrist,75,204,L,3501,ES,-4,H
0,49.09175083453431,3.5035316447844713,wrist,75,225,L,3424,ES,4,A
0,67.4166151627327,32.27564431457763,wrist,76,213,R,3358,ES,-4,H
0,13.341664064126334,12.994616791916512,backhand,74,203,R,3228,SH,-4,H
0,17.4928556845359,59.03624346792648,backhand,77,225,L,2996,ES,4,A
0,46.486557196677836,18.824710018240072,slap,75,220,L,2923,ES,4,A
0,7.810249675906654,39.80557109226519,tip,74,220,L,2917,ES,4,A
0,10.198039027185569,78.69006752597979,tip,76,213,R,2901,ES,-4,H
0,6.324555320336759,18.434948822922017,tip,79,241,L,2899,ES,-4,H
0,32.449961479175904,33.6900675259798,wrist,74,210,L,2806,PP,-4,H
0,24.20743687382041,51.709836807756936,wrist,75,212,L,2789,PP,-4,H
0,19.4164878389476,11.888658039627996,wrist,74,200,L,2768,ES,4,A
0,72.11102550927978,33.690067525979785,wrist,74,200,R,2712,ES,4,A
0,8.246211251235321,14.036243467926484,backhand,71,188,R,2532,ES,-4,H
0,50,0,wrist,71,190,L,2529,ES,-4,H
0,19.313207915827967,21.250505507133255,tip,77,225,L,2429,ES,4,A
0,24.413111231467404,55.00797980144134,backhand,69,182,L,1130,ES,0,H
0,50.59644256269407,18.434948822922017,wrist,70,202,L,1066,PP,0,H
0,53.23532661682466,28.009176708013836,slap,75,231,R,989,SH,0,H
0,43.18564576337837,47.81555668421123,wrist,76,208,R,928,ES,0,A
0,68.24221567329127,34.854455566103674,wrist,72,186,L,925,ES,0,A
0,26.248809496813376,40.36453657309736,wrist,76,208,R,918,ES,0,A
0,21.213203435596427,45.00000000000001,wrist,70,192,R,764,ES,0,A
0,30.528675044947494,31.60750224624889,wrist,72,194,L,734,ES,0,A
0,39.45883931389772,8.746162262555252,wrist,73,190,L,712,ES,0,H
0,19.235384061671343,8.972626614896358,tip,72,197,R,607,ES,0,H
0,20.808652046684813,35.217592968192726,backhand,71,185,R,552,ES,0,A
0,55.54277630799526,13.535856369134248,wrist,74,196,L,510,ES,0,H
0,53.81449618829484,48.012787504183336,wrist,74,196,L,479,ES,0,H
1,20.396078054371138,78.69006752597979,snap,70,202,L,342,ES,1,H
0,37.21558813185679,59.30027744918559,wrist,70,172,L,83,PP,-1,A
0,34.655446902326915,43.83086067209259,snap,73,210,R,56,PP,-1,A
0,32.984845004941285,14.036243467926484,wrist,73,210,R,18,ES,-1,A
0,31.400636936215164,37.234833981574674,wrist,75,226,L,1933,SH,1,H
0,26.476404589747453,10.885527054658741,wrist,70,172,L,1924,PP,-1,A
0,22.20360331117452,54.16234704572172,wrist,70,172,L,1908,PP,-1,A
0,34.713109915419565,48.503531644784466,slap,70,172,L,1880,PP,-1,A
0,30.01666203960727,60.01836063115067,wrist,73,203,L,1741,ES,1,H
0,32.64965543462902,49.96974072811031,backhand,73,190,L,1690,ES,1,H
0,46.010868281309364,42.35745470593529,wrist,72,187,L,1630,ES,1,H
0,65.79513659838392,24.227745317954156,wrist,75,204,L,1610,ES,1,H
0,16.1245154965971,7.125016348901757,wrist,75,226,L,1578,ES,1,H
1,13.341664064126334,12.994616791916512,wrist,74,201,L,1479,ES,2,H
0,11.40175425099138,37.8749836510982,deflect,74,194,L,1219,ES,-2,A
0,68.09552114493287,29.953608167801494,snap,76,208,R,3540,ES,-2,A
0,5.0990195135927845,78.69006752597979,wrap,74,194,L,3537,ES,-2,A
0,62.289646009589745,42.397437797500196,wrist,73,200,R,3345,ES,2,H
0,30.463092423455635,66.80140948635182,backhand,74,194,L,3107,ES,-2,A
0,23.08679276123039,17.65012421993013,backhand,75,226,L,3081,ES,2,H
1,24.413111231467404,34.992020198558656,wrist,69,182,L,3026,ES,3,H
0,71.56116265125938,33.023867555796656,wrist,74,196,L,2839,ES,3,H
0,69.33974329343886,33.23171106797934,snap,72,184,R,2795,ES,3,H
0,66.24198064671678,28.886581766910723,wrist,73,190,L,2790,ES,3,H
0,74.62573282722254,32.41230661835121,wrist,76,208,R,2780,ES,-3,A
1,49.193495504995376,26.56505117707799,snap,76,222,L,2742,ES,-2,A
0,53.03772242470448,45.763898460929994,wrist,72,194,L,2474,ES,-3,A
0,25.079872407968907,85.42607874009914,snap,74,204,L,2445,ES,-3,A
0,91.54780172128658,21.80140948635181,wrist,73,191,L,2416,ES,-3,A
0,31.064449134018133,56.82148834060725,wrist,72,186,L,2409,ES,-3,A
0,32.55764119219941,47.48955292199916,slap,73,219,L,1067,PP,0,H
0,46.647615158762406,59.03624346792648,wrist,74,212,R,1016,ES,0,H
0,40.24922359499622,63.43494882292201,wrist,75,205,R,988,ES,0,H
0,14.035668847618199,4.085616779974799,tip,75,199,R,943,ES,0,A
0,35,36.86989764584401,snap,75,224,L,932,ES,0,H
0,8.94427190999916,63.43494882292201,wrist,72,202,R,911,ES,0,A
0,11.180339887498949,26.56505117707799,tip,73,203,L,709,ES,0,H
1,7.615773105863909,23.198590513648202,deflect,78,220,L,653,ES,1,H
0,69.35416353759881,28.41266144307259,slap,72,202,R,609,ES,-1,A
0,46.010868281309364,1.2453642667683202,snap,72,180,R,570,ES,-1,A
0,17.204650534085253,35.53767779197438,snap,73,219,L,526,ES,1,H
0,80.05623023850174,2.147585428298588,tip,70,192,L,482,ES,-1,A
0,10,0,tip,75,208,R,434,ES,1,H
0,38.58756276314948,31.218402764346386,wrist,73,199,L,300,ES,1,H
0,4.123105625617661,104.0362434679265,backhand,71,188,R,299,ES,1,H
0,35.4682957019364,49.573921259900864,wrist,74,215,L,93,ES,-1,A
0,29.546573405388315,66.03751102542182,wrist,75,217,L,2339,ES,-1,A
0,11.045361017187261,5.1944289077348,wrist,74,215,L,2282,ES,-1,A
0,56.4003546088143,37.0730733173104,snap,75,224,L,2185,ES,1,H
0,11.40175425099138,52.125016348901795,backhand,70,177,L,2099,ES,1,H
0,34.40930106817051,54.46232220802562,snap,76,216,L,2047,ES,-1,A
0,28.0178514522438,55.175510843043206,backhand,74,217,L,1982,ES,-1,A
0,54.378304497290095,32.228757435098565,slap,75,208,R,1961,ES,1,H
0,42.37924020083418,19.290046219188746,wrist,72,180,R,1947,ES,-1,A
0,34.0147027033899,65.69545073406329,wrist,74,215,L,1817,ES,-1,A
0,56.08029957123981,21.99112991717713,snap,73,212,L,1749,ES,-1,A
1,18.973665961010276,71.56505117707799,slap,75,217,L,1700,PP,0,A
0,46.69047011971501,43.264295411071615,wrist,70,177,L,1658,ES,0,H
0,7,0,deflect,73,203,L,1655,ES,0,H
0,7.0710678118654755,81.869897645844,wrist,75,217,L,1617,ES,0,A
0,11.180339887498949,63.43494882292201,backhand,72,202,R,1512,ES,0,A
0,9.848857801796104,23.962488974578164,tip,73,211,L,1488,ES,0,A
0,8.06225774829855,82.87498365109819,backhand,74,215,L,1472,ES,0,A
0,37.36308338453881,15.524110996754272,wrist,73,199,L,1438,ES,0,H
0,49.76946855251722,22.442753365294354,wrist,68,180,R,1400,ES,0,H
0,3.1622776601683795,18.434948822922017,wrist,75,224,L,1378,ES,0,H
0,17.46424919657298,76.75948008481278,backhand,74,215,L,1360,ES,0,A
0,7.0710678118654755,81.869897645844,wrist,72,202,R,1359,ES,0,A
0,52.55473337388365,21.19405648154228,wrist,75,213,R,1290,ES,0,A
1,28.178005607210743,27.474431626277134,wrist,75,205,R,1218,ES,1,H
0,11,0,wrist,78,220,L,3566,ES,1,H
1,15.231546211727817,23.198590513648202,tip,75,227,L,3533,ES,0,A
0,53.823786563191554,35.166436035792884,wrist,78,209,L,3512,ES,0,H
0,22.561028345356956,12.804266065286768,wrist,72,190,R,3491,ES,0,H
1,13.416407864998739,26.56505117707799,wrist,75,208,R,3489,ES,1,H
0,63.13477647065839,29.407189060733653,slap,75,205,R,3197,PP,1,H
0,7.280109889280518,15.945395900922858,wrist,72,180,R,3119,ES,-1,A
0,32.802438933713454,37.56859202882751,wrist,70,177,L,3104,PP,1,H
0,28.635642126552707,24.775140568831922,snap,75,217,L,2877,ES,-1,A
0,17.26267650163207,79.99202019855865,wrist,74,217,L,2410,ES,-1,A
0,46.09772228646444,3.731396999160499,wrist,72,187,L,1173,ES,0,A
0,12.806248474865697,38.65980825409009,wrist,76,220,L,1143,ES,0,H
1,10,36.86989764584401,deflect,71,192,L,1104,ES,1,A
0,37.16180835212409,66.19405648154229,snap,74,190,R,1098,ES,-1,H
0,34.9857113690718,59.03624346792648,snap,75,196,L,1030,ES,-1,H
0,36.235341863986875,39.40066066347942,snap,71,192,L,931,ES,1,A
0,51.40038910358559,37.09283729704155,slap,75,207,R,864,ES,1,A
0,33.24154027718932,21.161259816828277,wrist,75,196,L,826,ES,-1,H
0,26.476404589747453,79.11447294534126,tip,78,247,L,796,ES,-1,H
0,47.01063709417264,51.91122711902469,wrist,74,216,L,713,ES,-1,H
0,13.416407864998739,63.43494882292201,wrist,74,210,L,672,ES,-1,H
0,31.400636936215164,52.76516601842534,slap,74,216,L,665,ES,-1,H
0,51.478150704935004,24.07549825507883,wrist,74,212,R,608,ES,-1,H
0,9.486832980505138,18.434948822922017,wrist,71,192,R,462,ES,1,A
0,39.20459156782532,37.74680538727468,snap,76,224,L,388,ES,1,A
0,12.727922061357855,45,wrist,74,210,L,224,ES,-1,H
0,22.47220505424423,20.85445803957834,snap,74,216,L,192,PP,-1,H
1,15.652475842498529,26.56505117707799,tip,76,225,R,171,PP,0,H
0,31.400636936215164,37.234833981574674,snap,78,247,L,2327,ES,0,H
0,22.02271554554524,50.527540151656176,wrist,75,220,R,2280,ES,0,H
0,29.966648127543394,64.29004621918874,snap,74,208,L,2273,ES,0,H
0,39.20459156782532,5.856013585428968,snap,73,185,R,2255,ES,0,H
0,39.824615503479755,61.50436138175503,snap,71,178,L,2192,ES,0,A
0,40.024992192379,12.994616791916512,wrist,74,216,L,2090,PP,0,H
1,11.180339887498949,10.304846468766044,wrist,76,225,R,2089,PP,1,H
0,61.26989472816156,26.146841235580894,slap,74,203,L,2070,ES,1,H
0,8.06225774829855,7.125016348901757,wrist,75,207,R,2049,ES,-1,A
0,6.708203932499369,63.43494882292201,wrist,73,195,L,2041,ES,-1,A
0,4.123105625617661,14.036243467926484,snap,73,195,L,2040,ES,-1,A
0,12.529964086141668,28.61045966596522,snap,71,192,L,2011,ES,-1,A
0,41.182520563948,29.05460409907715,backhand,70,183,L,2004,ES,1,H
1,6.708203932499369,26.56505117707799,tip,71,178,L,1956,ES,0,A
0,16.76305461424021,17.354024636261332,wrist,76,215,R,1782,ES,0,A
0,37.107950630558946,14.036243467926484,snap,78,231,L,1719,ES,0,A
0,44.598206241955516,70.3461759419467,wrist,78,247,L,1653,SH,0,H
0,41.72529209005013,45.97102193107917,slap,72,180,L,1499,PP,0,H
0,17.46424919657298,23.62937773065681,wrist,70,170,L,1472,ES,0,A
0,26.92582403567252,31.328692867804165,snap,74,208,L,1430,ES,0,H
0,17.46424919657298,23.62937773065681,backhand,74,190,R,1429,ES,0,H
0,27,0,snap,78,247,L,1390,ES,0,H
0,68.81860213634101,35.53767779197438,snap,71,192,L,1203,PP,0,A
0,40.162171256046406,18.886087369709294,snap,74,210,L,3481,ES,0,H
0,36.40054944640259,20.92450174492117,snap,72,189,L,3216,ES,0,A
0,50.566787519082126,24.537728476577797,snap,74,203,L,3161,ES,0,H
0,34.132096331752024,31.827446576673104,snap,75,196,L,2952,ES,0,H
1,17.029386365926403,3.36646066342994,tip,75,196,L,2935,ES,1,H
0,6.324555320336759,18.434948822922017,backhand,75,196,L,2854,ES,1,H
0,56.302753041036986,33.40782458970893,wrist,73,190,L,2561,ES,-1,A
0,10.04987562112089,84.28940686250034,backhand,78,220,R,2468,ES,-2,A
0,59.413803110051795,6.766174822553067,slap,78,221,L,2464,ES,-2,A
0,64.03124237432849,38.65980825409009,slap,70,170,L,2450,ES,-2,A
0,46.010868281309364,47.64254529406473,wrist,73,196,R,1166,ES,0,A
0,61.465437442517235,21.974507991471953,wrist,76,215,R,1161,ES,0,A
0,28.284271247461902,45.00000000000001,wrist,73,202,R,876,ES,0,H
0,29.732137494637012,42.27368900609373,snap,71,199,L,863,ES,0,H
0,67.95586803212802,32.98852161363455,slap,74,202,R,804,ES,0,H
0,64.25729530566937,20.973493421320782,slap,73,199,L,781,ES,0,A
0,30.528675044947494,58.392497753751094,wrist,73,199,L,768,ES,0,A
1,11,0,wrist,72,185,L,663,ES,1,H
0,28.42534080710379,39.28940686250036,wrist,73,196,L,620,ES,-1,A
