event,goal,distance,angle,type,height,weight,hand,time,strength,dG,team
401687982,0,44.82186966202994,51.34019174590991,wrist,78,221,L,470,ES,0,A
401687982,0,30.479501308256342,41.00908690157023,wrist,74,189,L,378,ES,0,H
401687982,0,50.80354318352215,10.203973721731703,wrist,78,221,L,359,ES,0,A
401687982,0,53.150729063673246,11.944177188446327,wrist,78,220,R,140,ES,0,A
401687982,0,38.18376618407357,45.00000000000001,snap,78,220,R,131,ES,0,A
401687982,0,64.03124237432849,38.65980825409009,wrist,75,207,R,5,ES,0,A
401687982,0,67.60177512462228,29.219246690484603,wrist,72,200,R,2360,ES,0,A
401687982,0,24.73863375370596,75.96375653207352,wrist,76,205,L,2284,ES,0,H
401687982,0,27.65863337187866,40.60129464500447,wrist,76,205,L,2280,ES,0,H
401687982,0,30.4138126514911,43.66778014613036,wrist,72,213,R,2231,ES,0,A
401687982,0,55.02726596879042,19.093492000485607,wrist,72,213,R,2224,ES,0,A
401687982,0,26.076809620810597,57.52880770915152,wrist,71,178,L,2200,ES,0,A
401687982,0,52.40229002629561,41.905941941082894,wrist,75,207,R,2183,ES,0,A
401687982,0,15.652475842498529,63.43494882292201,wrist,73,215,L,2111,ES,0,H
401687982,1,9.055385138137417,6.340191745909966,tip,75,231,L,1957,PP,1,H
401687982,1,30.528675044947494,31.60750224624889,snap,74,215,L,1832,ES,2,H
401687982,0,25,16.260204708311967,wrist,76,205,L,1776,SH,2,H
401687982,0,32.57299494980466,72.12130340415865,wrist,76,205,L,1722,SH,2,H
401687982,0,14.142135623730951,81.869897645844,wrist,75,231,L,1328,ES,2,H
401687982,0,23.706539182259394,62.35402463626133,backhand,71,178,L,1225,ES,-2,A
401687982,0,31.38470965295043,59.34933204294713,wrist,78,221,L,1217,ES,-2,A
401687982,0,45.5411901469428,19.230672375661293,wrist,73,190,L,3581,ES,-2,A
401687982,0,16.401219466856727,37.56859202882751,wrist,71,195,R,3538,PP,2,H
401687982,0,30.364452901377952,17.241459398939977,snap,75,207,R,3529,SH,-2,A
401687982,0,5.385164807134504,68.19859051364818,wrap,70,170,L,3479,SH,-2,A
401687982,0,52.20153254455275,16.699244233993618,wrist,73,220,L,3441,PP,2,H
401687982,0,43.9089968002003,59.93141717813755,wrist,73,185,R,3247,PP,-2,A
401687982,0,25.238858928247925,33.690067525979785,backhand,76,205,L,3154,ES,2,H
401687982,0,24.698178070456937,31.7594800848128,backhand,76,215,R,3134,ES,-2,A
401687982,0,14.035668847618199,4.085616779974799,snap,73,215,L,3009,PP,2,H
401687982,0,65.76473218982953,28.123735383288825,wrist,75,204,L,2848,ES,-2,A
401687982,0,63.694583757176716,22.13549187810035,slap,75,204,L,2740,ES,-2,A
401687982,0,31.064449134018133,33.17851165939274,wrist,76,205,L,2712,ES,2,H
401687982,0,60.207972893961475,41.633539336570195,wrist,78,220,R,2650,ES,-2,A
401687982,0,52.49761899362675,17.744671625056945,wrist,78,220,R,2515,ES,-2,A
401687982,0,33.1058907144937,64.98310652189998,wrist,73,185,R,2456,ES,-2,A
401687982,0,7.211102550927978,33.690067525979785,backhand,70,170,L,2455,ES,-2,A
401687982,0,41.23105625617661,67.16634582208245,wrist,73,190,L,2435,ES,-2,A
401687982,0,49.8196748283246,38.480198248343015,wrist,72,189,L,2422,ES,-2,A
401687987,0,29.206163733020468,51.95295746817391,backhand,70,194,L,1125,ES,0,H
401687987,0,70.32780389006896,29.845931949687394,snap,79,226,R,940,ES,0,A
401687987,0,44.204072210600685,52.35237935989236,snap,80,229,R,923,ES,0,A
401687987,0,69.9714227381436,30.96375653207352,snap,75,205,R,909,ES,0,H
401687987,0,33.83784863137726,34.15969454566944,wrist,68,180,R,848,ES,0,H
401687987,0,42.43819034784589,55.56101069119639,snap,73,199,L,830,ES,0,H
401687987,0,11.180339887498949,10.304846468766044,tip,74,195,L,765,SH,0,A
401687987,0,20,36.86989764584401,snap,71,188,R,749,PP,0,H
401687987,0,33.97057550292606,42.614055969611194,slap,71,188,R,721,PP,0,H
401687987,0,25.238858928247925,33.690067525979785,wrist,73,219,L,693,PP,0,H
401687987,0,49.8196748283246,38.480198248343015,snap,73,201,L,674,ES,0,H
401687987,0,30.805843601498726,35.75388725443675,wrist,71,179,L,606,ES,0,A
401687987,0,30.479501308256342,41.00908690157023,snap,73,199,L,577,ES,0,H
401687987,0,65.19202405202648,32.47119229084848,snap,75,224,L,531,ES,0,H
401687987,1,18.384776310850235,45,snap,71,197,L,363,ES,1,H
401687987,0,13.152946437965905,8.746162262555213,wrist,74,176,L,29,PP,-1,A
401687987,0,33.28663395418648,32.7352262721076,wrist,70,165,R,10,PP,-1,A
401687987,1,7.280109889280518,15.945395900922858,tip,73,198,L,2377,PP,0,A
401687987,0,39.05124837953327,13.324531261890783,snap,70,180,L,2336,PP,0,A
401687987,1,8,0,wrist,73,198,L,2334,PP,1,A
401687987,0,19.209372712298546,38.65980825409009,tip,74,195,L,2221,ES,1,A
401687987,0,77.41446893184762,28.551391872960195,tip,74,190,L,2208,ES,1,A
401687987,0,45.34313619501854,41.423665625002656,wrist,73,208,R,2200,ES,1,A
401687987,0,61.29437168288782,33.6900675259798,wrist,79,226,R,2192,ES,1,A
401687987,0,50.32891812864648,49.028263666485145,wrist,69,185,L,2135,ES,1,A
401687987,0,13.601470508735444,17.10272896905239,snap,73,199,L,2052,PP,-1,H
401687987,0,30.610455730027933,38.36748538486153,wrist,68,180,R,2029,PP,-1,H
401687987,0,30.610455730027933,38.36748538486153,slap,73,199,L,2011,PP,-1,H
401687987,1,23.021728866442675,55.61965527615514,slap,68,180,R,2002,ES,0,H
401687987,0,59.64059020499378,34.75591255354137,wrist,73,219,L,1749,ES,0,H
401687987,0,12.165525060596439,9.462322208025613,tip,68,180,R,1741,ES,0,H
401687987,0,8.246211251235321,14.036243467926484,tip,72,194,R,1728,ES,0,A
401687987,0,38.27531841800928,70.14478563067895,wrist,75,205,R,1699,ES,0,H
401687987,0,9,0,backhand,72,185,L,1515,ES,0,A
401687987,0,30.610455730027933,51.63251461513846,wrist,73,185,L,1498,ES,0,A
401687987,1,28.0178514522438,34.824489156956794,wrist,71,179,L,1333,ES,1,A
401687987,0,50.15974481593781,4.573921259900897,wrist,77,208,L,1243,ES,1,A
401687987,0,55.14526271584895,4.159642293712694,wrist,75,205,R,3521,PP,-1,H
401687987,0,54.037024344425184,2.1210963966614473,wrist,75,205,R,3507,PP,-1,H
401687987,0,20,53.13010235415598,snap,71,188,R,3458,PP,-1,H
401687987,1,7.615773105863909,23.198590513648202,snap,78,220,L,3456,PP,0,H
401687987,0,31.953090617340916,20.136303428248148,wrist,71,188,R,3437,PP,0,H
401687987,0,35.84689665786984,30.141385552075345,slap,71,188,R,3390,PP,0,H
401687987,0,33.421549934136806,38.9275435927923,snap,71,188,R,3355,PP,0,H
401687987,1,27.80287754891569,37.69424046668917,snap,73,219,L,3310,ES,1,H
401687987,0,31.78049716414141,24.145541960421657,slap,70,194,L,3301,ES,1,H
401687987,0,65.43699259593154,38.79655209830816,wrist,75,205,R,3223,ES,1,H
401687987,0,51.66236541235796,42.64670313389169,wrist,75,208,R,3172,ES,1,H
401687987,0,15.652475842498529,63.43494882292201,backhand,73,183,L,3124,ES,1,H
401687987,0,30,0,wrist,73,208,R,3096,ES,-1,A
401687987,0,33.734255586866,78.02386755579664,wrist,80,229,R,2969,ES,-1,A
401687987,0,15,90,wrist,70,180,L,2960,ES,-1,A
401687987,0,55.47071299343465,33.97654403625686,slap,80,229,R,2950,ES,-1,A
401687987,0,24.413111231467404,34.992020198558656,wrist,71,179,L,2883,ES,-1,A
401687987,0,89.02246907382428,14.972875766786935,wrist,77,208,L,2688,ES,-1,A
401687987,0,49.64876634922564,27.597295868643727,wrist,73,208,R,2674,ES,-1,A
401687987,1,44.721359549995796,26.56505117707799,slap,70,185,L,2600,ES,0,A
401687987,0,62.03224967708329,20.77225468204584,wrist,70,180,L,2483,PP,0,A
401687987,0,6.4031242374328485,51.34019174590991,wrist,73,198,L,2482,PP,0,A
401687987,0,16.64331697709324,57.264773727892404,snap,70,180,L,4754,ES,0,A
401687987,0,11.180339887498949,10.304846468766044,backhand,71,179,L,4620,ES,0,A
401687987,0,27.294688127912362,8.426969021480678,backhand,73,199,L,4596,ES,0,H
401687987,1,29.068883707497267,40.815083874881594,snap,73,198,L,4560,ES,1,A
401687991,0,48.79549159502341,44.16968451374199,snap,77,220,R,1119,ES,0,H
401687991,0,25.079872407968907,23.49856567595211,snap,73,203,L,1008,ES,0,A
401687991,0,21.095023109728988,58.57043438516149,snap,72,188,L,942,ES,0,A
401687991,0,65.60487786742691,37.56859202882751,wrist,72,196,R,910,ES,0,A
401687991,0,32.01562118716424,75.52970589993413,wrist,73,192,L,849,ES,0,H
401687991,0,26.870057685088806,45.00000000000001,snap,72,185,L,838,ES,0,H
401687991,0,41.593268686170845,62.818888914522795,wrist,72,208,R,740,ES,0,H
401687991,0,20.12461179749811,63.43494882292201,snap,73,199,L,663,ES,0,H
401687991,0,6.324555320336759,18.434948822922017,backhand,74,211,R,662,ES,0,H
401687991,0,37.107950630558946,14.036243467926484,snap,74,204,L,607,ES,0,A
401687991,0,23.021728866442675,55.61965527615514,backhand,72,191,R,363,ES,0,H
401687991,1,30.364452901377952,17.241459398939977,snap,71,206,L,315,PP,1,H
401687991,0,11.180339887498949,26.56505117707799,backhand,72,192,L,187,PP,-1,A
401687991,0,34.48187929913333,29.538782259558097,snap,75,200,R,177,PP,-1,A
401687991,1,7.280109889280518,15.945395900922858,tip,76,225,L,144,PP,0,A
401687991,0,9.219544457292887,40.60129464500447,snap,76,225,L,113,PP,0,A
401687991,0,8.246211251235321,14.036243467926484,tip,72,191,R,9,ES,0,H
401687991,0,6.324555320336759,18.434948822922017,backhand,74,205,L,7,ES,0,H
401687991,1,4.242640687119285,45,backhand,74,205,L,6,ES,1,H
401687991,0,18.027756377319946,3.1798301198641643,snap,76,225,L,2365,ES,-1,A
401687991,1,9.219544457292887,40.60129464500447,backhand,76,225,L,2363,ES,0,A
401687991,0,8.06225774829855,7.125016348901757,backhand,71,206,L,2322,ES,0,H
401687991,0,94.70480452437458,21.689064964615802,wrist,70,187,L,2275,ES,0,H
401687991,0,6,0,tip,72,191,R,2207,ES,0,H
401687991,0,5.830951894845301,30.963756532073536,backhand,72,191,R,2206,ES,0,H
401687991,0,29.068883707497267,40.815083874881594,wrist,75,213,R,2199,ES,0,H
401687991,0,67.53517601961218,27.32389130134653,wrist,73,200,L,2010,PP,0,H
401687991,0,53.23532661682466,28.009176708013836,snap,72,195,R,1812,ES,0,A
401687991,0,37.44329045369811,34.11447294534127,snap,75,200,R,1801,PP,0,A
401687991,0,8.94427190999916,63.43494882292201,wrist,76,225,L,1734,PP,0,A
401687991,0,7.0710678118654755,8.130102354156005,tip,76,225,L,1733,PP,0,A
401687991,0,5.0990195135927845,11.309932474020195,snap,76,225,L,1733,PP,0,A
401687991,0,18.384776310850235,67.61986494804042,snap,76,225,L,1596,PP,0,A
401687991,0,36.49657518178932,9.462322208025613,wrist,72,192,L,1538,PP,0,A
401687991,0,19.209372712298546,51.34019174590991,snap,76,225,L,1513,PP,0,A
401687991,0,13.601470508735444,72.89727103094764,snap,76,225,L,1500,ES,0,A
401687991,0,46.61544808322666,54.605204155012956,wrist,74,205,L,1444,ES,0,H
401687991,0,32.31098884280702,21.801409486351794,snap,72,191,R,1399,PP,0,H
401687991,0,7.211102550927978,33.690067525979785,backhand,72,191,R,1327,PP,0,H
401687991,0,6.4031242374328485,38.65980825409009,tip,72,191,R,1326,PP,0,H
401687991,0,18.439088914585774,49.39870535499554,backhand,75,213,R,1285,ES,0,H
401687991,0,33.61547262794322,59.62087398863165,wrist,75,213,R,1277,ES,0,H
401687991,0,65,36.86989764584401,wrist,72,208,R,1230,ES,0,H
401687991,0,14.560219778561036,74.05460409907714,snap,74,205,L,3507,ES,0,H
401687991,0,9.433981132056603,57.9946167919165,snap,74,205,L,3506,ES,0,H
401687991,0,31.575306807693888,79.04593735660166,wrist,72,201,L,3386,ES,0,A
401687991,0,60.207972893961475,41.633539336570195,wrist,74,204,L,3349,ES,0,A
401687991,1,14.212670403551895,50.71059313749964,wrist,71,206,L,3323,ES,1,H
401687991,1,4.123105625617661,14.036243467926484,tip,71,186,L,3254,ES,0,A
401687991,0,40.36087214122113,41.987212495816664,slap,72,191,L,3224,ES,0,H
401687991,0,88.32326986700618,15.7671825424757,backhand,70,187,L,3157,ES,0,H
401687991,0,51.478150704935004,24.07549825507883,wrist,72,196,R,3097,ES,0,A
401687991,0,31.064449134018133,3.6913859864512575,snap,76,225,L,3070,ES,0,A
401687991,0,39.35733730830886,62.78388844269253,wrist,77,221,L,3025,ES,0,A
401687991,0,40.311288741492746,7.125016348901757,wrist,73,203,L,2997,ES,0,A
401687991,0,42,0,wrist,73,203,L,2888,ES,0,A
401687991,0,56.88585061331157,10.124671655397806,wrist,77,221,L,2785,ES,0,A
401687991,0,45.967379738244816,44.11859600341787,snap,75,213,R,2722,ES,0,H
401687991,0,88.95504482602435,8.403371090560874,wrist,73,187,R,2648,ES,0,A
401687991,0,9.219544457292887,12.52880770915149,backhand,72,185,L,4702,ES,0,H
401687991,0,33.06055050963308,3.468229258917202,wrist,72,191,R,4687,ES,0,H
401687991,0,31.78049716414141,12.724355685422392,snap,73,203,L,4605,ES,0,A
401687991,0,43.60045871318328,36.6070748126075,snap,76,225,L,4592,ES,0,A
401687991,0,40.36087214122113,48.012787504183336,wrist,70,187,L,4564,ES,0,H
401687991,0,32.7566787083184,31.263731694377427,snap,72,191,R,4526,ES,0,H
401687991,0,13.601470508735444,36.027373385103616,wrist,74,201,L,6000,ES,2,H
401687991,0,16.1245154965971,29.744881296942214,snap,72,192,L,6000,ES,-2,A
401687991,1,14.035668847618199,4.085616779974799,wrist,72,191,R,6000,ES,2,H
401687991,0,20.09975124224178,5.710593137499633,wrist,74,196,L,6000,ES,-2,A
401687991,1,17,0,snap,72,185,L,6000,ES,2,H
401687995,0,29.732137494637012,70.3461759419467,snap,72,181,L,1168,ES,0,H
401687995,0,40.311288741492746,29.744881296942214,wrist,68,180,R,1143,ES,0,A
401687995,0,65.43699259593154,38.79655209830816,wrist,78,209,L,1108,ES,0,A
401687995,0,39.05124837953327,39.80557109226519,slap,72,202,L,1013,ES,0,H
401687995,0,28.0178514522438,34.824489156956794,tip,76,227,R,960,ES,0,H
401687995,0,8.602325267042627,54.46232220802562,wrist,73,189,L,825,ES,0,A
401687995,0,46.400431032480725,37.116860683270275,wrist,76,227,R,800,ES,0,H
401687995,1,24.186773244895647,29.744881296942214,wrist,71,188,R,749,ES,1,A
401687995,0,26.92582403567252,31.328692867804165,wrist,78,220,L,703,ES,1,A
401687995,0,54.45181356024793,45.74405920288871,wrist,78,227,R,656,ES,-1,H
401687995,1,47.01063709417264,1.2188752351313326,slap,78,248,L,645,ES,0,H
401687995,0,37.8021163428716,37.47617956136138,wrist,72,190,R,443,ES,0,A
401687995,0,40.162171256046406,18.886087369709294,wrist,72,200,L,339,ES,0,H
401687995,0,36.68787265568828,17.44718842328219,tip,78,248,L,268,ES,0,H
401687995,0,59.665735560705194,13.570434385161503,slap,78,248,L,146,ES,0,H
401687995,0,66.61080993352356,35.8376529542783,wrist,78,248,L,122,ES,0,H
401687995,0,51.40038910358559,37.09283729704155,wrist,78,227,R,11,PP,0,H
401687995,0,9.055385138137417,6.340191745909966,wrist,78,227,R,4,PP,0,H
401687995,0,50.99019513592785,41.82016988013576,wrist,73,207,L,2263,ES,0,H
401687995,0,56.753854494650845,14.28109573597081,slap,73,213,R,2045,ES,0,H
401687995,0,48.010415536631214,54.32359177813801,wrist,78,209,L,1945,ES,0,A
401687995,0,13.45362404707371,41.987212495816664,wrist,76,227,R,1930,ES,0,H
401687995,0,47.07440918375928,12.2647737278924,wrist,75,208,R,1896,ES,0,H
401687995,0,20.396078054371138,11.309932474020195,tip,72,190,R,1879,ES,0,A
401687995,0,48.662100242385755,9.462322208025613,snap,73,189,L,1739,ES,0,A
401687995,0,36.40054944640259,37.184706453233126,wrist,71,197,L,1642,PP,0,A
401687995,0,7.280109889280518,15.945395900922858,wrist,73,183,L,1609,ES,0,A
401687995,0,57.0087712549569,1.005086005254142,wrist,75,205,R,1530,PP,0,A
401687995,0,39.11521443121589,32.47119229084848,wrist,71,188,R,1502,PP,0,A
401687995,0,13.892443989449804,59.74356283647073,wrist,72,190,R,1428,ES,0,A
401687995,0,52.773099207835045,27.05059700708613,slap,75,224,L,1426,ES,0,A
401687995,0,59.665735560705194,39.5596679689945,wrist,72,181,L,1368,ES,0,H
401687995,0,22.847319317591726,66.80140948635182,backhand,77,220,L,1268,ES,0,H
401687995,0,37.44329045369811,34.11447294534127,snap,72,200,L,1251,ES,0,H
401687995,0,59,0,slap,73,189,L,1226,ES,0,A
401687995,0,56.568542494923804,45.00000000000001,slap,77,220,L,3579,ES,0,H
401687995,1,25.709920264364882,13.49573328079581,wrist,71,188,R,3521,ES,1,A
401687995,0,95.75489543621255,24.691558163478064,wrist,75,221,L,3453,ES,-1,H
401687995,0,47.01063709417264,23.838740183171737,wrist,72,202,L,3436,ES,-1,H
401687995,0,73.06161783043132,2.353296866108199,wrist,72,202,L,3415,ES,-1,H
401687995,0,44.77722635447622,66.29735404903376,wrist,73,199,L,3275,ES,1,A
401687995,0,92.04890004774636,17.056965576617053,wrist,75,221,L,3265,ES,-1,H
401687995,0,18.027756377319946,19.44003482817619,wrist,78,220,L,3250,ES,1,A
401687995,0,16.401219466856727,37.56859202882751,wrist,78,220,L,3190,PP,1,A
401687995,0,47.53945729601885,14.620873988631672,wrist,71,188,R,3174,PP,1,A
401687995,0,33.13608305156178,84.8055710922652,wrist,72,200,L,3034,ES,-1,H
401687995,1,9.219544457292887,12.52880770915149,tip,78,227,R,3028,PP,0,H
401687995,0,24.041630560342615,16.92751306414703,snap,75,221,L,2982,ES,0,H
401687995,0,63.631753079732135,30.191622960957602,slap,77,220,R,2948,ES,0,H
401687995,0,48.02082881417188,31.37300514010846,wrist,72,202,L,2942,ES,0,H
401687995,0,45.45327270945405,39.64417495714481,wrist,73,201,L,2832,ES,0,A
401687995,0,56.88585061331157,10.124671655397806,slap,73,213,R,2798,ES,0,H
401687995,0,43.04648650006177,59.2645122980799,wrist,78,209,L,2736,ES,0,A
401687995,0,9.433981132056603,57.9946167919165,wrist,78,227,R,2718,ES,0,H
401687995,0,57.14017850864661,32.85572195043301,wrist,72,200,L,2507,ES,0,H
401687995,0,49.39635614091387,31.7594800848128,wrist,72,181,L,2491,ES,0,H
401687995,0,24.413111231467404,55.00797980144134,wrist,71,197,L,2478,ES,0,A
401687995,0,61,10.388857815469619,slap,68,180,R,2429,ES,0,A
401687995,0,32.449961479175904,33.6900675259798,wrist,75,206,L,4786,ES,0,H
401687995,1,28.0178514522438,34.824489156956794,wrist,75,206,L,4665,ES,1,H
401688000,1,14.866068747318506,19.653824058053313,snap,70,185,L,1181,ES,1,A
401688000,0,62.42595614005443,35.21759296819271,wrist,73,191,L,962,ES,1,A
401688000,0,95.34149149242423,24.145541960421657,tip,74,211,L,909,ES,-1,H
401688000,1,13.892443989449804,30.256437163529263,wrist,74,211,L,904,ES,0,H
401688000,0,25.079872407968907,94.57392125990086,backhand,70,185,L,781,ES,0,A
401688000,0,27.784887978899608,30.256437163529263,wrist,70,182,L,719,ES,0,A
401688000,0,23.021728866442675,55.61965527615514,snap,71,183,L,633,ES,0,H
401688000,0,40.45985664828782,50.01311375503582,snap,70,184,R,459,ES,0,H
401688000,0,53.45091205957107,17.41797079220283,wrist,73,191,L,324,ES,0,A
401688000,0,32.2490309931942,82.87498365109819,wrist,74,211,L,214,ES,0,H
401688000,0,46.17358552246078,4.96974072811029,backhand,75,207,R,125,ES,0,A
401688000,0,54.037024344425184,2.1210963966614473,slap,75,207,R,2202,ES,0,A
401688000,0,59.16924876994806,30.465544919459887,slap,72,193,L,2162,ES,0,A
401688000,0,40.36087214122113,41.987212495816664,snap,70,182,L,2090,ES,0,A
401688000,0,48.60041152089147,53.36588612403259,wrist,71,183,L,2076,ES,0,H
401688000,0,16.278820596099706,10.619655276155141,wrist,72,175,R,2046,ES,0,A
401688000,1,15.132745950421556,7.594643368591447,snap,70,182,L,2044,ES,1,A
401688000,0,35.34119409414458,25.114834886144564,backhand,71,190,R,1952,ES,1,A
401688000,0,13.341664064126334,102.9946167919165,snap,73,191,L,1893,ES,1,A
401688000,0,24.515301344262525,78.23171106797936,backhand,70,185,L,1788,ES,1,A
401688000,0,36.235341863986875,50.59933933652057,snap,73,208,L,1775,ES,-1,H
401688000,0,38.91015291668744,25.906507999514382,wrist,72,192,R,1679,ES,1,A
401688000,0,14.212670403551895,39.28940686250036,tip,73,191,L,1634,PP,1,A
401688000,0,8.06225774829855,60.25511870305777,wrist,73,191,L,1633,PP,1,A
401688000,0,56.85068161420758,39.28940686250036,slap,70,185,L,1437,ES,1,A
401688000,0,20.591260281974,60.94539590092286,wrist,74,181,L,1332,PP,1,A
401688000,0,7.615773105863909,23.198590513648202,tip,73,191,L,1309,PP,1,A
401688000,0,14.866068747318506,19.653824058053313,tip,74,181,L,3578,ES,1,A
401688000,0,37.20215047547655,36.2538377374448,wrist,73,198,R,3382,ES,-1,H
401688000,0,4.123105625617661,104.0362434679265,wrap,70,185,L,3350,ES,1,A
401688000,0,26.92582403567252,31.328692867804165,snap,73,208,L,3309,ES,-1,H
401688000,1,7.615773105863909,23.198590513648202,backhand,75,195,R,3257,PP,0,H
401688000,0,77.10382610480494,9.706652409339679,wrist,72,175,R,3255,ES,0,A
401688000,0,47,0,snap,72,201,L,3074,ES,0,A
401688000,0,32.55764119219941,42.51044707800085,snap,71,186,R,3023,ES,0,H
401688000,1,8.246211251235321,14.036243467926484,snap,69,174,L,2952,ES,1,A
401688000,0,17,61.92751306414704,wrist,71,190,R,2867,ES,1,A
401688000,0,59.135437767890075,18.741340445192726,slap,72,200,L,2820,ES,1,A
401688000,1,14.560219778561036,15.945395900922858,backhand,72,189,L,2697,ES,2,A
401688000,0,7,0,tip,74,211,L,2653,ES,-2,H
401688000,0,5,36.86989764584401,snap,71,214,L,2582,ES,-2,H
401688000,0,27.16615541441225,83.6598082540901,wrist,70,184,R,2569,ES,-2,H
401688000,0,38.8329756778952,34.5085229876684,snap,72,180,L,2546,ES,-2,H
401688000,0,59.22837157984339,11.689369175439204,snap,71,183,L,2489,ES,-2,H
401688000,0,8,0,wrist,70,184,R,2479,ES,-2,H
401688000,0,50.15974481593781,4.573921259900897,snap,77,228,R,2445,ES,-2,H
401688000,0,5.656854249492381,45.00000000000001,backhand,71,178,R,2425,ES,-2,H
401688011,0,64.4980619863884,29.744881296942214,snap,72,196,R,1189,ES,0,H
401688011,0,32.55764119219941,47.48955292199916,wrist,75,200,R,1006,PP,0,H
401688011,0,41.72529209005013,45.97102193107917,wrist,74,196,L,903,ES,0,H
401688011,0,5,90,wrap,74,196,L,900,ES,0,H
401688011,0,33.95585369269929,13.626994859891557,wrist,72,192,L,895,ES,0,H
401688011,0,33.734255586866,78.02386755579664,backhand,76,225,L,855,ES,0,H
401688011,0,61.84658438426491,22.83365417791755,wrist,78,209,L,822,ES,0,A
401688011,0,36.89173349139343,57.17145820858747,wrist,76,212,L,612,ES,0,H
401688011,0,10.04987562112089,5.710593137499633,tip,73,199,R,593,ES,0,H
401688011,0,54.817880294662984,14.796762245057355,wrist,71,186,L,585,ES,0,H
401688011,0,11.180339887498949,116.56505117707799,wrist,70,177,L,526,ES,0,A
401688011,0,32.01562118716424,38.65980825409009,wrist,72,190,R,507,ES,0,A
401688011,0,36.345563690772494,7.907162702958417,wrist,73,199,L,493,ES,0,A
401688011,0,13.341664064126334,12.994616791916512,wrist,74,196,L,468,ES,0,H
401688011,1,6.324555320336759,71.56505117707799,backhand,74,196,L,466,ES,1,H
401688011,0,39.408120990476064,54.293308599397115,wrist,72,168,L,425,ES,-1,A
401688011,0,53.85164807134504,15.068488159492201,wrist,75,224,L,377,ES,-1,A
401688011,0,19.1049731745428,42.87890360333854,slap,70,177,L,367,ES,-1,A
401688011,0,60.30754513325841,40.292147755627774,wrist,78,209,L,330,ES,-1,A
401688011,0,14.035668847618199,85.91438322002512,wrist,72,192,L,283,PP,1,H
401688011,0,32.64965543462902,40.03025927188971,wrist,72,188,L,236,PP,1,H
401688011,0,94.54099639838793,23.03943597990353,wrist,71,188,R,1,ES,1,H
401688011,0,80.22468448052632,4.289153328819096,wrist,72,188,L,2348,ES,1,H
401688011,0,51.478150704935004,29.05460409907715,wrist,72,196,R,2255,ES,1,H
401688011,0,41.78516483155236,68.96248897457819,wrist,73,199,R,2075,ES,1,H
401688011,0,69.33974329343886,33.23171106797934,wrist,73,203,L,2068,ES,1,H
401688011,0,24.413111231467404,34.992020198558656,wrist,73,203,L,2046,ES,-1,A
401688011,0,23.430749027719962,39.80557109226519,wrist,73,219,L,2012,ES,-1,A
401688011,0,48.16637831516918,48.3664606634298,wrist,71,186,L,1997,ES,1,H
401688011,0,33.83784863137726,34.15969454566944,wrist,72,188,L,1868,ES,1,H
401688011,0,37.12142238654117,62.74467162505693,wrist,72,201,L,1760,ES,1,H
401688011,0,85.15867542417507,9.462322208025613,wrist,74,204,L,1678,ES,1,H
401688011,0,45.17742799230607,27.699472808055,wrist,75,200,R,1555,ES,1,H
401688011,0,35.73513677041127,17.92791976200722,wrist,73,198,R,1519,ES,1,H
401688011,0,53.009433122794285,35.78897345918333,slap,75,205,R,1455,ES,-1,A
401688011,0,10,53.13010235415598,tip,76,225,L,1386,ES,1,H
401688011,0,50.80354318352215,53.80679269443531,wrist,72,168,L,1305,ES,-1,A
401688011,0,53.907327887774215,40.48601154199874,wrist,72,201,L,1292,ES,1,H
401688011,0,46.51881339845203,25.463345061871625,slap,75,204,R,1215,ES,1,H
401688011,0,33.61547262794322,59.62087398863165,backhand,70,177,L,3541,ES,-1,A
401688011,0,33.421549934136806,38.9275435927923,wrist,75,204,R,3387,ES,1,H
401688011,0,45.27692569068709,43.21008939175394,snap,75,205,R,3357,ES,-1,A
401688011,0,5.385164807134504,21.801409486351794,deflect,73,199,L,3238,PP,-1,A
401688011,1,26.248809496813376,49.63546342690264,wrist,68,180,R,3225,PP,0,A
401688011,0,24.698178070456937,58.240519915187214,wrist,72,168,L,3180,ES,0,A
401688011,0,28.635642126552707,77.9052429229879,wrist,73,203,L,3164,ES,0,A
401688011,0,47.16990566028302,32.00538320808351,slap,71,188,R,3042,SH,0,H
401688011,0,32.28002478313795,16.189206257026935,wrist,73,219,L,2863,ES,0,A
401688011,0,11.313708498984761,45.00000000000001,wrist,78,220,L,2659,ES,0,A
401688011,0,38.01315561749642,1.5074357587748821,wrist,72,192,L,2636,ES,0,H
401688011,0,41.012193308819754,45,wrist,76,225,L,2462,ES,0,H
401688011,1,39.20459156782532,5.856013585428968,wrist,74,196,L,2443,ES,1,H
401688013,0,32.64965543462902,40.03025927188971,poke,72,186,L,1140,ES,0,H
401688013,0,23.853720883753127,33.023867555796656,snap,68,169,R,1068,ES,0,H
401688013,1,7.280109889280518,15.945395900922858,wrist,71,182,R,1044,ES,1,A
401688013,0,12.36931687685298,75.96375653207352,wrist,78,204,L,1000,ES,1,A
401688013,0,42.15447781671598,22.306205054907625,wrist,74,204,L,910,ES,-1,H
401688013,0,10.04987562112089,5.710593137499633,wrist,74,212,R,909,ES,-1,H
401688013,0,56.36488268416781,25.20112364547508,slap,72,197,L,859,ES,1,A
401688013,0,13.92838827718412,21.037511025421825,tip,75,214,L,830,ES,1,A
401688013,1,42.05948168962618,28.39301942138299,wrist,78,204,L,783,ES,2,A
